id,targetDistance,breathingRate,heartRate,physiologicalState,timestamp,target
00513B9D7E80,2.1,14.0,52.0,1,2024-08-29 13:49:15.321662,1
00513B9D7E80,2.0,12.0,52.0,1,2024-08-29 13:49:16.322601,1
00513B9D7E80,2.1,14.0,52.0,1,2024-08-29 13:49:17.318929,1
00513B9D7E80,2.1,14.0,52.0,1,2024-08-29 13:49:18.316766,1
00513B9D7E80,2.1,14.0,52.0,1,2024-08-29 13:49:19.339709,1
00513B9D7E80,1.2,12.0,52.0,1,2024-08-29 13:49:20.364194,1
00513B9D7E80,1.5,12.0,52.0,1,2024-08-29 13:49:21.307455,1
00513B9D7E80,2.1,14.0,52.0,1,2024-08-29 13:49:22.317393,1
00513B9D7E80,2.1,14.0,52.0,1,2024-08-29 13:49:23.303831,1
00513B9D7E80,2.1,12.0,52.0,1,2024-08-29 13:49:24.304482,1
00513B9D7E80,2.1,12.0,52.0,1,2024-08-29 13:49:25.301814,1
00513B9D7E80,2.1,14.0,52.0,1,2024-08-29 13:49:26.296792,1
00513B9D7E80,2.1,12.0,52.0,1,2024-08-29 13:49:27.330667,1
00513B9D7E80,2.1,12.0,52.0,1,2024-08-29 13:49:28.293879,1
00513B9D7E80,2.1,12.0,52.0,2,2024-08-29 13:49:29.289325,1
00513B9D7E80,2.1,12.0,52.0,2,2024-08-29 13:49:30.297789,1
00513B9D7E80,2.1,12.0,52.0,2,2024-08-29 13:49:31.319565,1
00513B9D7E80,2.1,12.0,52.0,2,2024-08-29 13:49:32.344024,1
00513B9D7E80,1.5,12.0,52.0,2,2024-08-29 13:49:33.283771,1
00513B9D7E80,2.1,12.0,52.0,2,2024-08-29 13:49:34.279928,1
00513B9D7E80,2.1,12.0,56.0,2,2024-08-29 13:49:35.284520,1
00513B9D7E80,0.9,12.0,58.0,2,2024-08-29 13:49:36.275808,1
00513B9D7E80,2.1,12.0,58.0,2,2024-08-29 13:49:37.271961,1
00513B9D7E80,0.9,12.0,58.0,2,2024-08-29 13:49:38.284091,1
00513B9D7E80,2.0,12.0,58.0,2,2024-08-29 13:49:39.305991,1
00513B9D7E80,2.1,12.0,58.0,2,2024-08-29 13:49:40.265010,1
00513B9D7E80,2.1,14.0,58.0,2,2024-08-29 13:49:41.266023,1
00513B9D7E80,2.1,14.0,58.0,2,2024-08-29 13:49:42.261797,1
00513B9D7E80,2.1,15.0,58.0,2,2024-08-29 13:49:43.257158,1
00513B9D7E80,2.1,15.0,58.0,2,2024-08-29 13:49:44.320040,1
00513B9D7E80,2.1,14.0,53.0,2,2024-08-29 13:49:45.255206,1
00513B9D7E80,2.1,14.0,52.0,2,2024-08-29 13:49:46.252812,1
00513B9D7E80,2.1,15.0,56.0,2,2024-08-29 13:49:47.251924,1
00513B9D7E80,2.1,15.0,56.0,2,2024-08-29 13:49:48.248012,1
00513B9D7E80,1.5,15.0,56.0,2,2024-08-29 13:49:49.252325,1
00513B9D7E80,2.1,19.0,56.0,2,2024-08-29 13:49:50.243404,1
00513B9D7E80,2.1,15.0,56.0,2,2024-08-29 13:49:51.239903,1
00513B9D7E80,1.3,15.0,56.0,1,2024-08-29 13:49:52.235917,1
00513B9D7E80,2.1,15.0,56.0,2,2024-08-29 13:49:53.236987,1
00513B9D7E80,2.1,15.0,56.0,2,2024-08-29 13:49:54.232675,1
00513B9D7E80,2.1,15.0,56.0,2,2024-08-29 13:49:55.228888,1
00513B9D7E80,0.9,15.0,56.0,2,2024-08-29 13:49:56.229823,1
00513B9D7E80,2.0,15.0,56.0,2,2024-08-29 13:49:57.226364,1
00513B9D7E80,2.1,15.0,56.0,2,2024-08-29 13:49:58.249946,1
00513B9D7E80,0.9,15.0,56.0,2,2024-08-29 13:49:59.223870,1
00513B9D7E80,0.9,15.0,56.0,2,2024-08-29 13:50:00.218934,1
00513B9D7E80,2.1,15.0,56.0,2,2024-08-29 13:50:01.220036,1
00513B9D7E80,1.5,15.0,56.0,2,2024-08-29 13:50:02.224849,1
00513B9D7E80,2.0,15.0,56.0,2,2024-08-29 13:50:03.211006,1
00513B9D7E80,1.5,15.0,52.0,2,2024-08-29 13:50:04.293971,1
00513B9D7E80,2.1,15.0,52.0,2,2024-08-29 13:50:05.317464,1
00513B9D7E80,2.1,15.0,52.0,2,2024-08-29 13:50:06.277631,1
00513B9D7E80,1.5,15.0,52.0,2,2024-08-29 13:50:07.204713,1
00513B9D7E80,0.9,15.0,52.0,2,2024-08-29 13:50:08.200524,1
00513B9D7E80,2.1,15.0,52.0,2,2024-08-29 13:50:09.196321,1
00513B9D7E80,2.1,15.0,52.0,2,2024-08-29 13:50:10.197789,1
00513B9D7E80,2.0,15.0,52.0,2,2024-08-29 13:50:11.193497,1
00513B9D7E80,2.1,15.0,52.0,2,2024-08-29 13:50:12.189723,1
00513B9D7E80,2.1,18.0,52.0,2,2024-08-29 13:50:13.191674,1
00513B9D7E80,2.1,18.0,57.0,2,2024-08-29 13:50:14.186494,1
00513B9D7E80,2.1,15.0,57.0,2,2024-08-29 13:50:15.182666,1
00513B9D7E80,2.0,18.0,57.0,2,2024-08-29 13:50:16.192846,1
